ID,Shun_Foot_Contact,Shun_Release,Ricky_Foot_Contact,Ricky_Release
PITCH_028,401,433,402,433
PITCH_029,585,619,588,619
PITCH_030,458,492,459,491
PITCH_031,929,956,928,956
PITCH_032,913,949,917,949
PITCH_079,1043,1075,1048,1074
PITCH_080,401,421,392,420
PITCH_081,619,649,621,648
PITCH_082,496,524,498,524
PITCH_083,551,583,553,582
PITCH_084,414,439,416,438
PITCH_085,405,428,403,430
PITCH_086,436,459,432,458
